t,s,i,i5,i15,x,zuse,va,zsales,y,e,ez,ey
2020,48,31,5,13,9814.713662939213,2151.553416438889,7663.16024650032,145.54595560449692,9669.167707334715,9812.401429130461,144.6758092997304,9667.725619830731
2020,48,32,5,14,17066.10377513486,2825.4566888862487,14240.64708624861,1203.8646252252368,15862.239149909607,16703.030459126385,996.5820913692758,15706.448367757108
2020,48,33,5,14,23100.91537207333,14526.561614306836,8574.3537577665,1003.3084275676439,22097.60694450568,22414.009873847262,712.9001277561485,21701.109746091115
2020,48,34,5,15,8798.09794275459,4563.487814294047,4234.6101284605475,2466.750661315344,6331.3472814392435,8628.038412745685,2367.8391936382995,6260.199219107385
2020,48,35,5,15,304.34033679611605,0.0,304.34033679611605,43.821731786411654,260.5186050097043,304.3380389883206,43.819939862403274,260.51809912591733
2020,49,1,1,1,16641.617510453183,6522.762831869164,10118.85467858402,5565.436153940292,11076.181356512876,14976.198317485352,4204.3669877752245,10771.831329710129
2020,49,2,1,2,36138.64472176038,14730.74642921547,21407.898292544887,35809.784954509116,328.85976725126045,9243.833464428655,9108.482620875282,135.35084355337372
2020,49,3,2,3,9093.55930290752,4253.596774879645,4839.962528027873,1953.1651096270682,7140.394193280449,7844.394596192573,1116.676379771938,6727.718216420635
2020,49,4,2,3,327.0100810422487,167.35157964008428,159.65850140216423,184.09151720617254,142.91856383607654,276.1529477503433,162.85462965426507,113.29831809607825
2020,49,5,2,3,32.94318970666583,14.63315800342924,18.310031703236575,9.836619656106391,23.106570050559466,27.38224709282301,5.544979316933514,21.837267775889497
2020,49,6,2,3,65.79403241689948,31.20498522854189,34.58904718835759,45.849443759849635,19.94458865704979,59.69034854949766,40.11991325525639,19.570435294241264
2020,49,7,2,3,592.2805453397305,250.25472293987528,342.02582239985526,543.0845951367129,49.195950203017276,550.6101321114332,520.5865819002001,30.023550211233065
2020,49,8,3,4,2451.7748575303112,1379.94168787928,1071.8331696510327,2287.412743838777,164.36211369153435,1197.378991307522,1081.8020652144805,115.57692609304144
2020,49,9,3,4,1395.6165321343822,777.3822647944071,618.2342673399762,1325.2449275966258,70.37160453775729,680.4977176140634,653.2586187360466,27.239098878016733
2020,49,10,2,3,1586.7797789903634,605.6291633069119,981.1506156834525,1044.453219372016,542.3265596183485,1457.4243880472322,917.0657412064307,540.3586468408016
2020,49,11,3,3,2110.803642058024,1071.8649228342188,1038.9387192238023,1949.1436320842654,161.66000997375758,1957.4375028481395,1796.4901319661337,160.94737088200588
2020,49,12,3,4,18866.13466977706,9724.260718189182,9141.873951587886,15255.484876222197,3610.6497935548728,10929.011955312653,7327.92059541032,3601.0913599023334
2020,49,13,3,4,1977.2970335631162,965.237628842755,1012.0594047203617,1561.270745747275,416.0262878158419,1723.8323598603265,1427.8043822295335,296.027977630793
2020,49,14,3,4,585.6933035209797,308.8600063007378,276.83329722024155,196.9370565263436,388.75624699463566,378.48165921676343,118.03593136355207,260.4457278532114
2020,49,15,3,4,2067.154642171028,1102.6694005981253,964.485241572903,393.080208735842,1674.074433435188,1315.7141066422246,67.9356035863365,1247.778503055888
2020,49,16,2,3,254.04080929241402,135.37972687571502,118.66108241669895,76.62231905327701,177.41849023913713,187.28003149607065,76.2350721187995,111.04495937727116
2020,49,17,2,5,5425.354729377498,2638.5100621741367,2786.8446672033633,2802.9732492252515,2622.3814801522476,5294.96955953044,2697.779798831221,2597.1897606992193
2020,49,18,2,6,16173.741732722036,8598.856097294678,7574.885635427343,3871.9614636050246,12301.780269117002,16028.845300938683,3760.5355409985696,12268.309759940114
2020,49,19,4,7,2956.374133477554,951.8253905323031,2004.548742945252,463.10222561044037,2493.2719078671153,2888.723796081051,436.89083947876395,2451.832956602287
2020,49,20,4,7,27381.34688181072,7203.689539952993,20177.657341857725,16060.418106674646,11320.928775136097,22726.288648475173,13450.841219193007,9275.447429282165
2020,49,21,4,7,12360.008833485104,3160.7778257645855,9199.231007720517,4032.806932908947,8327.201900576163,11593.047549594652,3727.5582955302634,7865.489254064388
2020,49,22,4,8,2239.1217054388726,859.5275601878443,1379.5941452510292,638.399694612663,1600.7220108262104,2239.121705438873,638.399694612663,1600.7220108262102
2020,49,23,4,9,15593.25756259789,5519.903446782342,10073.354115815544,10301.917089767447,5291.340472830438,12637.447949738555,8368.83601506017,4268.611934678384
2020,49,24,4,9,185.27931566117246,99.7488974659732,85.53041819519927,146.3656148199552,38.91370084121711,170.29045601701498,133.2077514572851,37.08270455972988
2020,49,25,4,9,747.2500452028482,354.8116247083401,392.43842049450853,438.7376899781234,308.5123552247253,556.1704411074255,278.78503882721003,277.3854022802155
2020,49,26,4,9,3077.100721631179,907.4698274638718,2169.6308941673074,2028.3720564632122,1048.7286651679701,2775.9407535723503,1792.7090448561985,983.2317087161516
2020,49,27,4,10,2936.139420919236,924.0997026198845,2012.0397182993488,499.71918419183277,2436.420236727403,2780.1671822180247,399.3820707239984,2380.7851114940263
2020,49,28,4,11,9266.825803561349,2497.5888603951807,6769.236943166165,6687.4668988758085,2579.358904685536,9000.586410491538,6484.116823900744,2516.4695865907943
2020,49,29,4,12,17641.03401514297,3019.0804009856133,14621.953614157357,1415.0292330428267,16226.004782100143,17579.027798198556,1374.0369075651495,16204.990890633406
2020,49,30,4,12,15535.002687953514,5987.582751935163,9547.419936018345,11000.820086968353,4534.182600985159,15104.44509083204,10668.838596675832,4435.606494156206
2020,49,31,5,13,8409.800862890082,5044.092657758334,3365.7082051317493,0.20871182094966118,8409.592151069135,8409.800862890084,0.20871182094966118,8409.592151069135
2020,49,32,5,14,8766.27457097655,2809.900596291043,5956.373974685512,20.645649950012743,8745.628921026539,8752.39650477984,14.095189008462594,8738.301315771376
2020,49,33,5,14,8923.000243772509,6334.354686967248,2588.645556805262,36.96937856283643,8886.030865209672,8920.379535806363,35.52720221856782,8884.852333587796
2020,49,34,5,15,8052.032900500792,2813.08575867386,5238.947141826928,970.3645082444622,7081.668392256327,7806.51485372789,860.6663033172725,6945.8485504106175
2020,49,35,5,15,196.30881616970458,0.0,196.30881616970458,1.485686351735877e-19,196.30881616970458,196.30881616970458,0.0,196.30881616970458
2020,50,1,1,1,2625.8670986302873,860.9212762549818,1764.9458223753056,1804.8818286692979,820.9852699609927,2103.378324164012,1284.0579639631967,819.3203602008155
2020,50,2,1,2,6353.312685463696,3091.5117705272446,3261.800914936457,6288.3119811086735,65.00070435501837,579.2103513572266,514.5391685069287,64.67118285029788
2020,50,3,2,3,2299.470729917026,1577.6556579178468,721.8150719991788,320.6477466543316,1978.8229832626946,2233.7869298916135,294.36449758613276,1939.4224323054807
2020,50,4,2,3,369.26051674308763,247.19158423574655,122.06893250734109,103.18017951690119,266.0803372261865,306.2866808108163,88.12691937817794,218.1597614326383
2020,50,5,2,3,40.87082574881436,33.21766988667504,7.653155862139339,20.114515561909027,20.756310186905317,30.785521051810548,10.748511310727437,20.03700974108311
2020,50,6,2,3,58.62237634679403,36.00805189128329,22.614324455510687,46.37651592861508,12.245860418178925,55.55939842851485,44.935772916991596,10.623625511523251
2020,50,7,2,3,83.11167326563404,47.785371402411776,35.32630186322229,36.14620559834551,46.96546766728847,82.1718283121944,35.25738223143779,46.914446080756626
2020,50,8,3,4,61.03608920157485,45.30773064363453,15.728358557940357,47.079861959477874,13.956227242097032,51.99058286824412,39.231083639085554,12.759499229158568
2020,50,9,3,4,53.941539242028824,29.651610164286907,24.28992907774188,43.121612796285774,10.819926445743029,53.37110630495613,42.71291346318968,10.658192841766446
2020,50,10,2,3,17.194798332007075,11.955584343006603,5.239213989000477,15.294924472057199,1.899873859949896,16.89308808661206,15.07108527204928,1.8220028145627798
2020,50,11,3,3,205.80875808938646,138.71035654706503,67.09840154232145,177.72958994742294,28.07916814196355,198.70483700075997,170.83376561578385,27.871071384976112
2020,50,12,3,4,251.37704330803484,153.299161341166,98.07788196686867,247.30839629794056,4.0686470100943035,63.05501855685378,59.85182353033181,3.203195026521972
2020,50,13,3,4,34.586881335333615,23.532046651490667,11.054834683842941,26.81839780324719,7.768483532086395,29.838672961535984,24.35461610062856,5.484056860907423
2020,50,14,3,4,12.1645356734706,8.899857560650581,3.2646781128200155,9.356912400836988,2.8076232726336254,12.027124387257107,9.301489049066712,2.7256353381903957
2020,50,15,3,4,0.8660480742104476,0.7236864647716782,0.1423616094387706,0.2700868532248385,0.5959612209856089,0.8271840437761034,0.23438333221482685,0.5928007115612766
2020,50,16,2,3,37.19337569000322,18.82522148096857,18.368154209034643,14.318707757111552,22.874667932891647,34.156516872268796,14.068926759166228,20.087590113102564
2020,50,17,2,5,1047.9616874159472,733.1511652157026,314.810522200244,982.3052620830937,65.65642533285335,1011.9729499616897,946.6727460425574,65.30020391913231
2020,50,18,2,6,2534.1823030189767,1929.9776628453044,604.2046401736746,1523.7443245037734,1010.4379785152043,2481.9304169211846,1480.2986700201614,1001.6317469010233
2020,50,19,4,7,172.2498323334159,71.32240061963942,100.92743171377643,102.5341564926885,69.71567584072727,148.35452048865707,83.30227146785133,65.05224902080575
2020,50,20,4,7,1169.5953594472317,507.8580250091731,661.737334438058,715.3292409982778,454.26611844895336,997.2340594970842,598.9187572231732,398.31530227391096
2020,50,21,4,7,859.6181088607659,331.76622651886663,527.8518823418992,559.1338496115402,300.4842592492252,735.2015075410493,443.34945946935557,291.85204807169373
2020,50,22,4,8,343.2988482991594,215.6792533489779,127.61959495018152,153.50372889472706,189.79511940443234,279.8556189673459,112.92222642756309,166.9333925397828
2020,50,23,4,9,875.7410933459389,507.99630918341376,367.74478416252543,532.7333525509413,343.00774079499746,696.6356864903094,403.2541952728281,293.3814912174813
2020,50,24,4,9,0.3394361650062908,0.16421556461220538,0.1752206003940855,0.3349434338960945,0.004492731110196174,0.33917180868874486,0.3347675215309543,0.004404287157790541
2020,50,25,4,9,159.04430319949904,82.77351678731985,76.27078641217916,111.25828618003456,47.78601701946443,105.75787169023405,65.55175136128385,40.2061203289502
2020,50,26,4,9,351.7115796371854,201.1673670841366,150.54421255304854,262.7754969799351,88.93608265725013,308.9703799085678,228.45192714447924,80.51845276408852
2020,50,27,4,10,446.99335984438153,249.40691378995137,197.58644605443027,272.80509055482855,174.18826928955272,434.60418433617724,264.4568911694456,170.14729316673166
2020,50,28,4,11,899.5020360492621,289.5786750988773,609.9233609503841,680.5322695315556,218.9697665177064,884.974974736589,667.0447154828125,217.93025925377654
2020,50,29,4,12,872.8678098220798,160.47133709879068,712.3964727232891,261.30108503689235,611.5667247851875,813.8707010835183,210.72427438161486,603.1464267019034
2020,50,30,4,12,718.8389658101194,405.8252802820674,313.0136855280524,489.765312932959,229.073652877161,588.5937003603154,391.1439151325884,197.44978522772703
2020,50,31,5,13,1079.2315710327578,355.80757202264607,723.4239990101115,60.326774211018616,1018.9047968217395,1079.2193522413477,60.321950626695326,1018.8974016146523
2020,50,32,5,14,800.3268762890897,206.03934494357506,594.2875313455145,30.490120397499812,769.8367558915899,786.2415278338949,24.144105881996172,762.0974219518987
2020,50,33,5,14,581.2883790387765,259.4435564919346,321.84482254684207,41.01951709782257,540.2688619409544,576.6660650333355,38.32361804311463,538.3424469902209
2020,50,34,5,15,407.77331766102174,221.58753704761253,186.185780613409,80.11717819540318,327.65613946561876,386.2566924681163,67.19974612403395,319.05694634408235
2020,50,35,5,15,0.9254658415795846,0.0,0.9254658415795846,0.0,0.925465841579585,0.9254658415795837,0.0,0.9254658415795837
2020,51,1,1,1,9008.200872891863,2169.3025064802796,6838.898366411578,4233.640700413104,4774.560172478768,8628.448820709478,4075.1356568632973,4553.313163846181
2020,51,2,1,2,2176.0870736569864,387.6992059187826,1788.3878677382036,1259.5001259995663,916.5869476574175,2150.966029476621,1235.333550626898,915.632478849723
2020,51,3,2,3,17059.23810550137,11683.40917475949,5375.828930741889,6192.669863209631,10866.568242291743,15207.932963254563,5758.651610318194,9449.281352936368
2020,51,4,2,3,9320.306946511817,5573.305644922409,3747.0013015893946,3362.244872850314,5958.0620736615,5542.921634104607,3227.3457541829084,2315.5758799216983
2020,51,5,2,3,247.59003069601258,156.87245056897305,90.71758012703968,75.0607932004308,172.5292374955819,234.80024225880135,72.86658504102918,161.93365721777215
2020,51,6,2,3,451.58144296567696,306.43119631107055,145.1502466546067,309.9966596507396,141.58478331493734,425.07423032757396,289.67202076445955,135.4022095631144
2020,51,7,2,3,757.2336871598687,412.8516452800312,344.3820418798377,631.2041592751233,126.0295278847449,698.9498154598301,580.476489564052,118.47332589577809
2020,51,8,3,4,953.6559081847079,606.7273011415564,346.9286070431517,591.0488552855137,362.60705289919497,418.5852509774187,360.4933985448825,58.091852432536214
2020,51,9,3,4,1505.1619160515115,840.2765716385065,664.8853444130051,1267.2675882332776,237.89432781823422,1271.4670324211486,1048.7134394940497,222.75359292709896
2020,51,10,2,3,1002.0583005549864,469.87490579429226,532.1833947606943,698.1114344940313,303.94686606095496,258.7041293902352,160.48685843961852,98.21727095061668
2020,51,11,3,3,2742.922571259226,1851.1637579409091,891.7588133183181,1973.2442012948065,769.6783699644212,2703.8691807510613,1955.7008510732776,748.1683296777837
2020,51,12,3,4,1155.601056091384,736.3364382961901,419.26461779519263,764.0543671529825,391.5466889384008,1026.4419561075326,684.1502826274614,342.2916734800713
2020,51,13,3,4,69.16410795741717,34.12233551000476,35.04177244741243,22.371256784072948,46.792851173344204,26.146569464888266,5.442130256953664,20.704439207934602
2020,51,14,3,4,564.3308003218679,288.1517935844822,276.1790067373854,432.9584599846076,131.3723403372608,275.5185462866983,238.74850629530675,36.770039991391585
2020,51,15,3,4,340.06508956542666,182.06193852144412,158.00315104398246,23.515646756530845,316.54944280889566,274.9754108857406,18.54010877325652,256.43530211248407
2020,51,16,2,3,1710.8303249097476,937.6142656566869,773.216059253061,669.40876190308,1041.4215630066674,1479.511918952026,566.1239484060042,913.3879705460218
2020,51,17,2,5,1835.1689207392642,1027.3326314686499,807.8362892706148,1522.6275571926606,312.541363546604,1834.8278261646126,1522.3360210858452,312.4918050787673
2020,51,18,2,6,11547.874346678154,5834.622438680172,5713.251907998,767.4022337414716,10780.472112936677,11541.783121497583,763.2598716320873,10778.523249865495
2020,51,19,4,7,272.3384661959879,62.84225779833561,209.49620839765228,159.69409667047657,112.6443695255115,235.45862567943306,136.17438548176943,99.28424019766364
2020,51,20,4,7,6553.943083984155,1511.726466373691,5042.216617610464,4255.343688994471,2298.5993949896824,5666.413756716918,3675.5544920863235,1990.8592646305942
2020,51,21,4,7,5515.477165267886,1273.0684962561052,4242.408669011784,3065.7598782156847,2449.7172870522013,4768.57599824215,2577.7877063929527,2190.7882918491973
2020,51,22,4,8,1512.5114499703645,712.5850525805307,799.9263973898344,344.7412012579423,1167.7702487124227,671.4725261094533,55.75758385395645,615.7149422554968
2020,51,23,4,9,14382.193614753078,5648.9890794920575,8733.204535261015,5402.002101164143,8980.191513588921,13857.31027909369,5030.929232493364,8826.381046600327
2020,51,24,4,9,18.588221348132983,13.556429911622761,5.031791436510218,13.910969608816396,4.67725173931656,0.129986912253095,0.0191505411070665,0.11083637114602851
2020,51,25,4,9,400.6162499112037,305.970154160799,94.64609575040474,248.94997659230398,151.66627331889956,64.0981444155417,25.22643641859381,38.87170799694789
2020,51,26,4,9,358.25491253276516,125.59795205410015,232.65696047866498,205.71858957576904,152.53632295699592,175.17349744015593,61.75251732716404,113.4209801129919
2020,51,27,4,10,1112.209709574869,516.361623941438,595.8480856334302,437.1935634764371,675.0161460984307,1041.2859785400992,391.35044092354906,649.93553761655
2020,51,28,4,11,6153.85527237459,1120.3384316775007,5033.516840697091,3619.760823364128,2534.09444901046,6095.425865747926,3574.43754454924,2520.9883211986858
2020,51,29,4,12,6164.297645347271,1154.017965652974,5010.279679694298,1341.1326368523949,4823.165008494876,6164.297645347271,1341.1326368523949,4823.165008494876
2020,51,30,4,12,2551.0533972735593,928.4822809963174,1622.5711162772432,1480.0960191319575,1070.957378141601,1693.6435837862145,792.5750908626392,901.0684929235754
2020,51,31,5,13,5441.015140901988,331.4271930908164,5109.587947811172,100.8537881163168,5340.161352785672,5441.015140901988,100.8537881163168,5340.161352785672
2020,51,32,5,14,2281.4429656770294,273.22592108465574,2008.2170445923741,3.720490518604514,2277.7224751584254,2281.44296567703,3.720490518604514,2277.7224751584254
2020,51,33,5,14,2490.2203782531387,256.975815538657,2233.244562714482,309.9443976810435,2180.2759805720952,2490.2203782531387,309.9443976810435,2180.2759805720952
2020,51,34,5,15,15644.032544856938,7483.0344495356985,8160.99809532124,2785.572091989476,12858.460452867472,15620.598421031693,2772.9955796243376,12847.602841407355
2020,51,35,5,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,52,1,1,1,82665.12919187079,23068.566385072463,59596.56280679834,52345.67165136887,30319.457540501826,81837.88553362344,52040.23279355545,29797.652740067995
2020,52,2,1,2,8152.96666351179,1352.0512861028078,6800.915377408985,6605.712688011651,1547.2539755001415,7845.485082069666,6303.475424438139,1542.0096576315264
2020,52,3,2,3,37307.508260908195,28500.304134216865,8807.204126691317,3997.7927988787105,33309.71546202949,35687.55879597643,3193.063001261566,32494.49579471486
2020,52,4,2,3,24643.705176803905,17708.644287177543,6935.060889626339,5699.549732595304,18944.155444208598,11029.364742409483,2782.3328929347367,8247.031849474746
2020,52,5,2,3,1101.3059783849012,759.5555838157286,341.7503945691731,360.40110578287937,740.9048726020222,709.2079112001961,98.49287294973632,610.7150382504598
2020,52,6,2,3,118.29954791897265,70.5170281091007,47.78251980987193,98.33223911587791,19.967308803094607,106.4796752336281,89.2070019313761,17.272673302252006
2020,52,7,2,3,3845.952458578174,2138.5787230938413,1707.3737354843338,1773.412099463127,2072.5403591150493,3809.7394739650945,1743.3425947610035,2066.396879204091
2020,52,8,3,4,6322.953714089791,3838.561934249714,2484.391779840082,3870.398243004329,2452.555471085463,6197.470511732283,3808.4573027495726,2389.0132089827102
2020,52,9,3,4,10476.785937408535,6669.77823375862,3807.0077036499233,7906.187340131534,2570.598597277011,10224.893419052843,7688.991084446237,2535.902334606606
2020,52,10,2,3,1677.852536776772,1193.7677811554931,484.08475562128035,790.5446978860163,887.3078388907538,1580.1165356239314,745.5582469213772,834.5582887025543
2020,52,11,3,3,5914.959039503457,2649.650368306952,3265.3086711965043,3246.3482350531444,2668.6108044503126,5672.824638290034,3007.42841135467,2665.3962269353647
2020,52,12,3,4,4638.438654712621,2740.358387477469,1898.0802672351551,1123.9206429974743,3514.518011715145,4508.362502434536,1003.5611431744657,3504.8013592600696
2020,52,13,3,4,1337.6477815110925,913.4124308139044,424.2353506971866,318.44849345951644,1019.1992880515755,1218.130194510955,258.65485510992016,959.475339401035
2020,52,14,3,4,988.1281266076219,639.9490568006304,348.179069806991,212.97111159911347,775.1570150085084,948.9510500382678,208.8357851250006,740.1152649132672
2020,52,15,3,4,1239.9614985258218,844.51450310492,395.446995420901,273.09074521876056,966.8707533070598,1175.222875833974,250.06419369028745,925.1586821436865
2020,52,16,2,3,5370.787465713769,2577.2901427816664,2793.4973229320995,1929.5652934308505,3441.2221722829136,5052.723145150825,1904.1264518957178,3148.5966932551078
2020,52,17,2,5,27395.96318694274,22904.36018075026,4491.60300619251,15783.650376293916,11612.31281064884,27368.570490779544,15783.650376293916,11584.92011448563
2020,52,18,2,6,13804.235238828178,8270.484852696003,5533.750386132177,353.3628362575076,13450.872402570674,13764.530035906675,329.39036022237013,13435.139675684304
2020,52,19,4,7,2248.2050263461742,812.5591016765397,1435.6459246696359,961.4767364870704,1286.7282898591063,2247.089627472762,961.0873425070941,1286.002284965668
2020,52,20,4,7,18697.494889671878,2362.4262896756527,16335.06859999623,8150.47539146137,10547.019498210495,17726.741273560863,7581.783237613292,10144.958035947571
2020,52,21,4,7,31596.434030687415,7393.958229048176,24202.475801639244,13866.88576997751,17729.548260709886,29964.580094846737,12815.945760260896,17148.63433458584
2020,52,22,4,8,9768.723645626187,6353.111388025255,3415.6122576009207,510.10892588130133,9258.61471974489,9762.395481532234,507.352130076329,9255.043351455904
2020,52,23,4,9,36987.51449652152,18168.409516671916,18819.10497984959,8621.35598729333,28366.15850922821,34815.93894473544,7373.660736117671,27442.278208617772
2020,52,24,4,9,229.9983982276831,128.95433729323082,101.04406093445229,52.37069917478294,177.62769905290037,223.14722260644538,47.253123382487175,175.89409922395822
2020,52,25,4,9,3059.39396146997,1911.177576336224,1148.2163851337468,722.487915773201,2336.906045696772,2926.023993091427,643.3646922176094,2282.6593008738178
2020,52,26,4,9,2615.7422402143143,811.9803190966868,1803.7619211176282,2458.54655542879,157.19568478552196,2613.4042647516167,2456.948701590599,156.45556316101798
2020,52,27,4,10,6803.24177896382,2980.8354219386847,3822.406357025136,2782.14663318045,4021.095145783369,6398.238479508895,2541.344751297615,3856.8937282112797
2020,52,28,4,11,8636.131367585866,1763.6339498465204,6872.497417739348,4367.132714216245,4268.998653369615,8578.27166013898,4323.476803376296,4254.794856762685
2020,52,29,4,12,14628.65819506737,559.5316003220846,14069.126594745285,7369.478716883154,7259.179478184211,14531.122698587384,7303.672314859923,7227.4503837274615
2020,52,30,4,12,21976.51579964584,3671.4533417661437,18305.062457879696,9337.90052709396,12638.615272551879,21585.340769864597,9030.698175377842,12554.642594486755
2020,52,31,5,13,23837.16783579231,11091.133439122757,12746.034396669542,54.115628863046226,23783.05220692928,23774.917457542673,17.445602073764093,23757.47185546891
2020,52,32,5,14,5839.58861321657,744.2806150172743,5095.307998199295,684.9779334234856,5154.610679793087,5297.621984429439,461.55606130938486,4836.065923120054
2020,52,33,5,14,4012.0679830667486,1204.641107691903,2807.426875374847,465.5009521565234,3546.5670309102234,3629.373974729935,312.63290599227713,3316.7410687376578
2020,52,34,5,15,11126.455331849857,2152.77132340467,8973.684008445189,2993.603431167969,8132.851900681883,10495.420594796711,2636.2509714595985,7859.169623337113
2020,52,35,5,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,53,1,1,1,1121.9174199912457,419.25326173911714,702.6641582521288,402.24108416310236,719.6763358281432,1033.2345884604313,356.58610275757076,676.6484857028605
2020,53,2,1,2,91.88133715345776,48.69714247712707,43.18419467633076,85.65601825037412,6.225318903083666,25.090810496804792,23.0355139678008,2.0552965290039946
2020,53,3,2,3,673.9099679664422,478.3380684557881,195.5718995106537,173.77407050300485,500.1358974634372,540.2117759268971,126.71256204729818,413.49921387959887
2020,53,4,2,3,61.009217403207444,28.349440768112068,32.65977663509541,35.07952176941762,25.92969563378981,52.790006316738314,34.35112648843649,18.438879828301822
2020,53,5,2,3,21.500393472695315,13.379137770330285,8.12125570236503,14.176506316549002,7.3238871561463075,20.848119090947137,13.647540836656917,7.200578254290219
2020,53,6,2,3,122.57523231286103,83.77313510202633,38.80209721083459,102.84335356477966,19.731878748081378,54.43593392470876,34.82914002106359,19.606793903645173
2020,53,7,2,3,98.6563164934934,51.76564863142435,46.89066786206906,68.47026019024749,30.18605630324593,90.29769135313911,61.161036674266775,29.136654678872343
2020,53,8,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,53,9,3,4,115.33121826556027,79.3610087619266,35.97020950363377,89.5682265499387,25.762991715621595,102.33260927050324,84.62008693174506,17.71252233875817
2020,53,10,2,3,23.080892965965262,16.89703425637179,6.183858709593447,18.985595851018658,4.095297114946606,21.69880730539824,18.173892640284397,3.524914665113844
2020,53,11,3,3,42.75234347932273,29.35799705600617,13.394346423316565,38.87710443237317,3.8752390469495595,39.72506594380355,36.795458402597106,2.929607541206442
2020,53,12,3,4,74.02679599951915,53.28257831733443,20.744217682184814,61.346871052483436,12.679924947035685,64.19739485091526,51.54500423054586,12.652390620369404
2020,53,13,3,4,11.799104252758912,5.460452325148038,6.338651927610881,3.9214657857299358,7.877638467028972,10.643454053658717,3.762404586491052,6.8810494671676645
2020,53,14,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,53,15,3,4,5.429750542268765,2.7812881685254203,2.648462373743344,0.3801371403230474,5.0496134019457175,5.26332870466297,0.32874439252313803,4.934584312139832
2020,53,16,2,3,77.03658565062983,45.6588084989212,31.377777151708585,24.488408177843684,52.548177472786094,69.72846670360603,24.12878617594278,45.59968052766325
2020,53,17,2,5,225.96678540048566,120.6184328578141,105.34835254267148,196.64013072740875,29.32665467307686,224.38325527402762,196.64000655002954,27.74324872399807
2020,53,18,2,6,341.0750998584432,196.85630969432393,144.21879016411935,15.553534099428907,325.52156575901427,331.9242153253532,8.501195708796867,323.42301961655636
2020,53,19,4,7,111.56078645837701,43.37191980088508,68.18886665749191,58.981846407607414,52.57894005076958,12.173262224015726,4.734999881951579,7.438262342064148
2020,53,20,4,7,176.18458539662166,73.02518686193321,103.15939853468844,97.00611538989153,79.17847000673007,142.46518016291026,77.84893616526624,64.61624399764403
2020,53,21,4,7,530.717023709157,202.7241626714735,327.99286103768327,85.47878074035772,445.2382429687993,433.1828717139015,44.867397724722565,388.3154739891789
2020,53,22,4,8,199.79480877190596,113.43238729111076,86.36242148079536,89.21882710668193,110.57598166522388,37.56494028701722,10.768728322140829,26.796211964876395
2020,53,23,4,9,131.05408445967583,72.87700386233078,58.17708059734507,64.5753215488734,66.47876291080236,103.9605997276868,47.389405221236885,56.57119450644992
2020,53,24,4,9,49.31229223360706,30.989579838083987,18.322712395523098,16.448272311834856,32.864019921772226,40.8820098720058,9.128881753516634,31.75312811848917
2020,53,25,4,9,91.78878234991303,147.26790721630235,-55.47912486638916,72.20577317588324,19.58300917402982,20.0673706826562,16.712399830902207,3.354970851753993
2020,53,26,4,9,232.52423587284287,104.08032898305859,128.4439068897843,178.51078691538655,54.013448957456355,18.7796289989566,17.92576087417824,0.8538681247783592
2020,53,27,4,10,301.50014109082656,118.54898562388864,182.95115546693793,246.82034331138448,54.6797977794422,279.33194646732437,232.68599807865874,46.64594838866565
2020,53,28,4,11,498.9800380748816,109.35467503767501,389.6253630372067,390.2354579567067,108.74458011817487,487.03447922891064,380.54659677792614,106.48788245098453
2020,53,29,4,12,240.9581506268971,71.42651483700838,169.53163578988878,186.32967573797077,54.628474888926576,240.57062544305958,186.09690986243754,54.47371558062205
2020,53,30,4,12,266.82342590034557,107.1812861199908,159.64213978035485,146.16414795938752,120.6592779409583,229.72299841284496,115.90564419316773,113.81735421967724
2020,53,31,5,13,587.6950547085326,177.87581659606207,409.8192381124705,4.467765636529398,583.2272890720033,582.6739806720087,1.0155727226999942,581.6584079493088
2020,53,32,5,14,401.4076549241381,83.03895082707717,318.36870409706086,12.208284563301794,389.19937036083655,390.6565789950188,6.0553623546767295,384.60121664034205
2020,53,33,5,14,205.478381851189,50.66278345128198,154.81559839990697,9.162353921919138,196.31602792926986,193.3008426583984,2.8548368787295924,190.4460057796688
2020,53,34,5,15,107.40683188054902,35.240529193539686,72.16630268700945,92.4446237644154,14.962208116133548,106.569156920583,91.94079975065011,14.628357169932878
2020,53,35,5,15,5.6124211646934485,0.0,5.6124211646934485,0.0,5.6124211646934485,5.6124211646934485,0.0,5.6124211646934485
2020,54,1,1,1,3606.2675303941214,462.4632376289659,3143.804292765156,2134.2378258856634,1472.0297045084571,2360.32345693706,1064.96401577296,1295.3594411641002
2020,54,2,1,2,1252.3790980386216,358.5126643031617,893.8664337354602,1230.3583360079467,22.02076203067488,543.4028054897979,535.7042418314168,7.698563658381085
2020,54,3,2,3,1880.7602852687571,1318.2215663671132,562.538718901644,536.5814295924928,1344.1788556762644,1644.7533390294689,454.7029058257978,1190.050433203671
2020,54,4,2,3,362.6723782381224,176.52093725376557,186.15144098435675,104.74898146423068,257.9233967738915,182.6828333086179,98.67940345586378,84.00342985275412
2020,54,5,2,3,71.25070837414954,34.48080351416469,36.76990485998489,21.5117028203193,49.73900555383028,25.07854161859944,13.820879560405729,11.257662058193713
