t,s,agg,i,Exports,GVCf,GVCb,GVC,GVCP_trade_f,GVCP_trade_b,GVCP_trade
2019,36,35,35,0.0,0.0,0.0,0.0,,,
2019,37,35,1,9903.166245832866,2525.482770751464,1238.0135528655715,3763.4963236170356,0.2550177092921324,0.12501189237194849,0.3800296016640809
2019,37,35,2,166880.56917689784,67568.71180789535,9884.28918656301,77453.00099445836,0.4048926255534922,0.059229718806180484,0.4641223443596727
2019,37,35,3,18055.2385626354,1459.2336823848686,2529.073455969963,3988.3071383548317,0.08082051518303916,0.14007421985571436,0.2208947350387535
2019,37,35,4,726.3059913936451,68.39948291267618,280.4669746211929,348.86645753386904,0.09417447153565454,0.38615539172825675,0.48032986326391125
2019,37,35,5,299.3186927126503,33.060370678381446,105.96183052312207,139.02220120150352,0.11045207493980276,0.3540100672056815,0.46446214214548426
2019,37,35,6,7937.724338632508,1747.2963009470625,1259.5428513370334,3006.8391522840957,0.22012559600275594,0.1586780792080296,0.3788036752107855
2019,37,35,7,5209.009582345227,1190.700285649559,803.5119925520889,1994.212278201648,0.22858477544083838,0.15425427422430038,0.38283904966513876
2019,37,35,8,102106.46240216626,27979.933781878335,9689.158781566337,37669.092563444676,0.27402706081103756,0.09489270858688348,0.3689197693979211
2019,37,35,9,20080.380223360437,5907.231280571462,4233.965130370726,10141.196410942188,0.2941792543200604,0.2108508446192248,0.5050300989392852
2019,37,35,10,2511.364782116577,434.8753718263438,823.304996609735,1258.1803684360789,0.17316296498345854,0.32783170428783903,0.5009946692712977
2019,37,35,11,1913.9133992556237,423.9372465508748,294.89678024808273,718.8340267989576,0.22150283639570958,0.15408052441807274,0.3755833608137823
2019,37,35,12,52096.11921850993,19774.219792612046,6053.424569776338,25827.644362388382,0.37957183930864086,0.11619722659928065,0.49576906590792147
2019,37,35,13,3736.5419863227644,319.1069920135319,739.7936521063026,1058.9006441198344,0.08540168775878632,0.19798885033655256,0.2833905380953388
2019,37,35,14,2827.2111308398316,425.4089535421346,505.20531205853916,930.6142656006738,0.15046946756175425,0.1786938748746601,0.3291633424364144
2019,37,35,15,15815.259840057852,921.7608326739556,5713.756939787837,6635.517772461792,0.05828300274518815,0.36128125605092404,0.4195642587961122
2019,37,35,16,2606.241569943627,245.98112028633403,525.191516318153,771.172636604487,0.09438155047601923,0.2015129842048805,0.2958945346808997
2019,37,35,17,4461.416727646397,1155.1243793320818,468.6553419069035,1623.7797212389853,0.2589142529936815,0.10504630491089337,0.3639605579045749
2019,37,35,18,3819.5603330086433,575.6302798565413,521.0882774625823,1096.7185573191236,0.15070590059330755,0.13642624596326886,0.28713214655657643
2019,37,35,19,657.2067499760856,166.44030936461968,56.72976844707712,223.17007781169679,0.25325410819453104,0.08631951581316138,0.3395736240076924
2019,37,35,20,10822.515377870164,2847.4348831887387,826.9832544307044,3674.418137619443,0.2631028724626404,0.07641322054591083,0.33951609300855123
2019,37,35,21,1669.3463580323146,435.9468361477006,125.21260497120473,561.1594411189053,0.2611482237044912,0.0750069656717584,0.3361551893762496
2019,37,35,22,1636.7809296690025,198.8149685102527,165.26972481035511,364.0846933206078,0.1214670606838375,0.10097241592604377,0.22243947660988128
2019,37,35,23,7151.638697284465,1803.924937835675,781.4578854709794,2585.3828233066542,0.2522393837541933,0.10926976579056004,0.36150914954475327
2019,37,35,24,3417.303510445302,1375.8241574059339,517.4826091144935,1893.3067665204273,0.4026051982800477,0.15143009906283136,0.554035297342879
2019,37,35,25,8797.917227800763,1483.2774729522976,1483.7873802591173,2967.0648532114146,0.16859416092995866,0.16865211865945495,0.3372462795894136
2019,37,35,26,4701.843692144903,1717.9906416783215,590.9547795916767,2308.9454212699984,0.3653865917636668,0.12568575611710583,0.4910723478807727
2019,37,35,27,1204.7521335428262,308.87623768862795,92.52933390599614,401.4055715946241,0.25638156521068994,0.0768036273435717,0.33318519255426166
2019,37,35,28,2733.329145615844,787.5305503371006,161.49691771484754,949.0274680519482,0.28812137447854375,0.05908432871097228,0.34720570318951605
2019,37,35,29,168.02895143799842,31.754507980545196,6.9770468719637435,38.731554852508935,0.18898236112758462,0.04152288526622287,0.23050524639380748
2019,37,35,30,12149.352373436092,3575.1278383211165,611.8650009377048,4186.992839258822,0.29426488988317945,0.05036194375887187,0.3446268336420514
2019,37,35,31,1181.0133402581841,293.92507345225596,68.94604019587315,362.8711136481291,0.24887532039900606,0.058378714147971175,0.30725403454697725
2019,37,35,32,889.4466178998127,101.97107443377216,30.314261750065008,132.28533618383716,0.11464552496084501,0.03408215978339872,0.14872768474424372
2019,37,35,33,540.8727006893021,49.77610714877022,36.24018219769465,86.01628934646487,0.09202924659598141,0.0670031638711091,0.15903241046709052
2019,37,35,34,2659.4142088362178,424.3749410165547,237.34111808327063,661.7160590998253,0.15957459338470814,0.08924563811634785,0.24882023150105598
2019,37,35,35,44.1119299466091,10.469115694000546,0.0,10.469115694000546,0.2373307109136201,0.0,0.2373307109136201
2019,38,35,1,903.3760216242667,259.05393588958265,320.0927206134808,579.1466565030635,0.28676202344158375,0.3543294408434212,0.641091464285005
2019,38,35,2,630.3586375907862,213.3990299322598,181.54761750523087,394.9466474374907,0.33853590195553623,0.2880068689137044,0.6265427708692407
2019,38,35,3,882.7766168746282,79.30822394134931,331.6241569339801,410.9323808753294,0.08983951593794046,0.3756603319513132,0.4654998478892537
2019,38,35,4,1166.5273070580733,116.80235438149683,461.54111238886946,578.3434667703663,0.10012826418617395,0.3956539290561953,0.4957821932423692
2019,38,35,5,516.2313083149813,29.88238163562082,233.17306868033106,263.0554503159519,0.05788564380792636,0.4516833150655389,0.5095689588734652
2019,38,35,6,554.6674454342744,199.10147844610063,160.69988846456576,359.8013669106664,0.358956488405796,0.28972294982761515,0.6486794382334111
2019,38,35,7,977.9210116085297,254.31163859865597,380.3919940535916,634.7036326522475,0.26005335357336523,0.3889802852562757,0.6490336388296408
2019,38,35,8,1592.8067598112193,119.33176687905444,1254.1511027722895,1373.482869651344,0.07491917405799918,0.7873843421664863,0.8623035162244854
2019,38,35,9,1623.141215698547,320.3803707584012,894.891873761395,1215.2722445197962,0.1973829311089978,0.551333343708029,0.7487162748170267
2019,38,35,10,3754.3067799641935,744.6558021517176,1984.9962878132735,2729.6520899649913,0.1983470839745333,0.5287251160205414,0.7270721999950748
2019,38,35,11,1189.1251680995686,233.13558781050384,470.5333281778073,703.6689159883111,0.19605639007968823,0.39569705595400223,0.5917534460336905
2019,38,35,12,9200.1513256228,2456.6640345485594,4901.242423817497,7357.9064583660565,0.26702430727488674,0.5327349790614133,0.7997592863363001
2019,38,35,13,6690.438341043177,1020.2639202346621,3376.0879081828666,4396.351828417529,0.1524958258677535,0.5046138587769221,0.6571096846446756
2019,38,35,14,8760.742105768188,799.1331402826664,5490.176125566517,6289.309265849183,0.09121751680790907,0.6266793451152629,0.7178968619231719
2019,38,35,15,31430.203289160283,845.4410725465233,23896.7685361385,24742.209608685025,0.026899001090397046,0.7603122485809715,0.7872112496713686
2019,38,35,16,1419.5702462000372,151.21065690157357,563.9376447357158,715.1483016372894,0.10651861526848731,0.3972594144215736,0.5037780296900609
2019,38,35,17,564.0741514797533,137.02268114480933,232.30672353090918,369.3294046757185,0.24291607900371515,0.4118372077881813,0.6547532867918964
2019,38,35,18,704.1431262427235,158.30821658841978,190.73466741245434,349.0428840008741,0.224823918161561,0.27087485527296995,0.4956987734345309
2019,38,35,19,114.58442264267607,30.821747823550215,28.15994942091412,58.981697244464335,0.2689872420064095,0.24575722224240773,0.5147444642488173
2019,38,35,20,3375.813149754637,927.5537685613546,719.1595359269938,1646.7133044883485,0.27476454632234953,0.21303298021078693,0.48779752653313646
2019,38,35,21,2140.7248798644277,494.72780252071976,374.7364681843706,869.4642707050904,0.23110293488626663,0.175051204248209,0.4061541391344756
2019,38,35,22,160.25394085100493,24.955667938044996,33.06724444833686,58.022912386381854,0.15572576752572573,0.2063427849121097,0.3620685524378354
2019,38,35,23,1985.3602697380995,590.8104038673318,438.5749517142914,1029.3853555816231,0.29758347281990744,0.2209044667606582,0.5184879395805656
2019,38,35,24,5.969582670819587,2.2108738648287485,1.2683659205632432,3.4792397853919916,0.3703565201694759,0.2124714557959383,0.5828279759654142
2019,38,35,25,54.28407824872154,10.190544827217048,21.104970551835425,31.295515379052475,0.18772622021001245,0.3887874904154327,0.5765137106254452
2019,38,35,26,1027.822192621871,379.1643843006534,207.14040768791804,586.3047919885714,0.3689007563977999,0.20153330914126666,0.5704340655390665
2019,38,35,27,1300.7555049897978,252.99504609809605,169.346002895446,422.341048993542,0.19449853960070718,0.13019049486688447,0.3246890344675916
2019,38,35,28,541.6195361004251,159.95689525648882,58.393880441985544,218.35077569847437,0.29533073420533007,0.10781346784942847,0.40314420205475854
2019,38,35,29,6841.388549665329,1177.8335846349605,455.5644340490202,1633.3980186839808,0.17216294266645304,0.06658946948296128,0.23875241214941437
2019,38,35,30,5235.011946364646,1695.8326739755803,988.1387882097082,2683.9714621852886,0.3239405547399407,0.1887557847687248,0.5126963395086656
2019,38,35,31,180.2048871596925,37.13838456898457,19.772120462475755,56.910505031460325,0.20608977455796512,0.10972022331977188,0.315809997877737
2019,38,35,32,89.92712156434393,12.326332462218172,8.589046723236143,20.915379185454313,0.13707024363499207,0.09551119366242115,0.2325814372974132
2019,38,35,33,122.07594278444051,8.582633278946531,11.005759041329508,19.58839232027604,0.07030568909143375,0.09015501982043488,0.16046070891186864
2019,38,35,34,1404.0398662456582,342.1836221473161,230.12414177010157,572.3077639174177,0.2437136084050806,0.16390142993976628,0.4076150383448469
2019,38,35,35,0.0,0.0,0.0,0.0,,,
2019,39,35,1,978.4784726864851,189.33236139151268,295.09040543744567,484.42276682895834,0.1934967060355315,0.30158088672840505,0.4950775927639366
2019,39,35,2,206.39620323566373,80.5305917453867,73.34567779611635,153.87626954150306,0.390174772999272,0.35536350304065456,0.7455382760399266
2019,39,35,3,1237.2881117453778,117.22576312477986,457.27407585919264,574.4998389839725,0.09474411174889218,0.3695776848725556,0.4643217966214478
2019,39,35,4,418.8129836116866,75.15980883748817,171.55409150409832,246.7139003415865,0.17945911845745105,0.4096198021959109,0.589078920653362
2019,39,35,5,192.25328803503453,4.498534760153591,134.2676061465032,138.7661409066568,0.023399000381901496,0.6983891277949715,0.7217881281768731
2019,39,35,6,858.4725350315873,176.09562929895532,422.4869790776997,598.582608376655,0.20512668968783715,0.49213802636348103,0.6972647160513181
2019,39,35,7,838.2824461983903,137.98000508185356,413.82705165325564,551.8070567351092,0.16459846643287437,0.4936606432950621,0.6582591097279364
2019,39,35,8,0.646516808274984,0.19610993882404684,0.160783098467912,0.35689303729195887,0.3033330863389326,0.24869128908946458,0.5520243754283972
2019,39,35,9,4043.496658892904,864.0925971964351,1635.0591897365161,2499.1517869329514,0.21369934739429727,0.40436763713913637,0.6180669845334337
2019,39,35,10,1797.1024566648066,374.7668028241037,1005.2666466967021,1380.0334495208058,0.20853947499444367,0.5593819333831133,0.767921408377557
2019,39,35,11,694.1904971935395,96.36485549230719,323.02399959010864,419.38885508241583,0.13881615476139364,0.46532472123433566,0.6041408759957293
2019,39,35,12,4468.301905132846,1159.5390678774756,2327.4001942854607,3486.9392621629363,0.2595032950986336,0.5208690557842388,0.7803723508828724
2019,39,35,13,2594.7549007544835,313.7474052562434,1275.5776505044046,1589.325055760648,0.12091600835401226,0.4915985128820844,0.6125145212360966
2019,39,35,14,3817.6762646469765,545.205683925691,2225.421868111975,2770.627552037666,0.14281087397967376,0.5829257678866496,0.7257366418663235
2019,39,35,15,4393.159360187713,169.12149989748013,3246.2812109960228,3415.402710893503,0.03849655476423551,0.7389400075979293,0.7774365623621647
2019,39,35,16,1037.3972068724324,106.09329903280344,444.25876862814243,550.3520676609459,0.10226873402971251,0.42824365217591376,0.5305123862056262
2019,39,35,17,1539.634475840435,366.68964792357434,504.60121675759984,871.2908646811742,0.23816669065130586,0.3277409181696551,0.5659076088209609
2019,39,35,18,672.7169593691998,170.14346047823233,242.47495437969656,412.6184148579289,0.25291983219476766,0.3604412688020575,0.6133611009968252
2019,39,35,19,40.749820944573244,9.83638319547383,10.931422664386462,20.767805859860292,0.24138469734267057,0.26825694962574376,0.5096416469684143
2019,39,35,20,2747.808163495134,697.4667043348326,594.5883068006622,1292.0550111354946,0.2538265638776161,0.21638639651043276,0.47021296038804883
2019,39,35,21,615.0120946383805,121.79107020888881,93.86226433718588,215.6533345460747,0.1980303660215015,0.15261856661920725,0.35064893264070873
2019,39,35,22,47.46717072689669,7.458918679761074,11.716345432640816,19.17526411240189,0.1571384720331471,0.2468304989157884,0.4039689709489355
2019,39,35,23,2140.4627155464627,573.3269132829784,648.4105567382395,1221.7374700212179,0.2678518570395221,0.30293008704554775,0.5707819440850699
2019,39,35,24,22.87203917487841,8.320503642055046,7.196595365915822,15.517099007970868,0.363784950630633,0.31464598809450406,0.678430938725137
2019,39,35,25,168.62908831969864,23.593330476569033,85.70703223375645,109.30036271032549,0.13991257802354462,0.5082576979320861,0.6481702759556307
2019,39,35,26,2489.101532270809,622.319076362105,578.7688491889087,1201.0879255510135,0.2500175538417522,0.23252118954781947,0.48253874338957164
2019,39,35,27,553.3348598472212,95.10097862239381,102.39099916107075,197.49197778346456,0.17186876432952683,0.18504346389696372,0.35691222822649055
2019,39,35,28,327.17457465825197,86.5455425342729,47.055700282994195,133.6012428172671,0.2645240469088207,0.1438244409185705,0.4083484878273912
2019,39,35,29,43.11453789662574,9.28211126154445,3.3117102701755248,12.593821531719975,0.21528959173353202,0.07681191615960027,0.2921015078931323
2019,39,35,30,5575.427604388719,1711.094701727303,1109.9232631295952,2821.0179648568983,0.3068992771747961,0.19907410550105875,0.5059733826758549
2019,39,35,31,60.95321758095086,11.833271324057584,7.365691310398237,19.19896263445582,0.19413694294877923,0.12084171439540489,0.3149786573441841
2019,39,35,32,58.472622613257954,7.149264378178062,6.441436217510301,13.590700595688363,0.12226686710229846,0.11016157527454197,0.23242844237684043
2019,39,35,33,57.80531302914099,3.137459985953127,10.675109565766226,13.812569551719353,0.05427632550612538,0.18467350155831969,0.23894982706444506
2019,39,35,34,753.1837382058825,137.609938395168,223.54797200719918,361.1579104023672,0.1827043408066152,0.29680403421839735,0.47950837502501253
2019,39,35,35,1.8001549051405197e-06,4.909801169129782e-07,0.0,4.909801169129782e-07,0.2727432597666657,0.0,0.2727432597666657
2019,40,35,1,2634.391190105099,354.76529633202387,502.06481416583017,856.8301104978541,0.13466690052128152,0.19058096460829732,0.3252478651295789
2019,40,35,2,3347.8458470982177,1034.4105164490943,1030.028118787923,2064.4386352370175,0.30897794094841047,0.30766892080192737,0.6166468617503379
2019,40,35,3,9312.201453027723,588.0803954799294,2675.1584105694415,3263.238806049371,0.06315159722932367,0.28727454233710265,0.3504261395664263
2019,40,35,4,1133.2640891785895,133.2708574730967,417.55736125798137,550.8282187310781,0.11759911810996662,0.3684554776289034,0.48605459573887005
2019,40,35,5,127.74990244997527,23.009315021569357,41.5571745977869,64.56648961935625,0.18011219249720697,0.32530102803060845,0.5054132205278153
2019,40,35,6,4678.92213771947,949.3573435384848,1153.173959139603,2102.5313026780877,0.20290086383040482,0.24646145526620494,0.44936231909660973
2019,40,35,7,23781.460555681948,7713.296528082847,4520.065665455428,12233.362193538274,0.32434074055388323,0.19006678142716,0.5144075219810432
2019,40,35,8,10723.164697899541,1473.0009147245496,7060.4519955777905,8533.45291030234,0.137366249257841,0.6584298753669983,0.7957961246248392
2019,40,35,9,16310.721283128494,4431.500781664367,3515.622030360312,7947.12281202468,0.27169250854946736,0.2155405619000311,0.4872330704494985
2019,40,35,10,4145.114008710705,1017.5058149548221,1221.9593287495525,2239.4651437043744,0.24547112885594835,0.2947951072471539,0.5402662361031022
2019,40,35,11,1331.83656556463,253.05772987126142,415.09753192875377,668.1552618000152,0.19000659421299038,0.3116730255508294,0.5016796197638197
2019,40,35,12,22500.21811759004,7007.216113722155,7873.941591159291,14881.157704881447,0.31142880824982355,0.3499495671556919,0.6613783754055155
2019,40,35,13,22317.133325548464,2383.0849660799277,8863.397078102704,11246.48204418263,0.10678275436710288,0.39715661276065245,0.5039393671277553
2019,40,35,14,11522.817601081035,1197.2925940512864,5519.401129060572,6716.693723111859,0.10390623504610193,0.47899752648542826,0.5829037615315302
2019,40,35,15,36366.32373004049,4243.017571427682,12295.677529077737,16538.695100505418,0.11667436067844074,0.33810614513451254,0.45478050581295326
2019,40,35,16,3266.5887990460415,287.69148561790115,1160.3478860772357,1448.0393716951369,0.0880709214768376,0.3552170038714692,0.44328792534830685
2019,40,35,17,1662.7699199158114,526.5073846825828,309.05227897779184,835.5596636603747,0.3166447614768258,0.18586593086398848,0.5025106923408142
2019,40,35,18,1410.075068572626,281.28107460636147,282.41991169355396,563.7009862999155,0.19947950352110924,0.20028714639954498,0.39976664992065425
2019,40,35,19,3582.8011071951096,710.6496833506934,460.6059600041754,1171.2556433548689,0.19835030248359062,0.12856029297277205,0.3269105954563627
2019,40,35,20,12744.373555680273,2953.5994059330415,1645.7086863579405,4599.308092290982,0.2317571274122452,0.12913217579254294,0.3608893032047881
2019,40,35,21,7363.516460561013,1567.9645100775538,778.080685739108,2346.045195816662,0.21293691926616448,0.10566699890011891,0.31860391816628336
2019,40,35,22,111.96018128031204,15.573907658728345,16.91017383817195,32.484081496900295,0.13910220116325395,0.15103739244432224,0.2901395936075762
2019,40,35,23,1122.7904083036005,347.05256954480876,170.22818342054563,517.2807529653544,0.3090982671192951,0.15161171859113018,0.4607099857104253
2019,40,35,24,3614.619412796577,979.4215196855492,1477.7437323773972,2457.1652520629464,0.2709611740085758,0.4088241564646744,0.6797853304732502
2019,40,35,25,1830.4631551086454,290.3686817076534,765.0095024027908,1055.3781841104442,0.15863126274749784,0.41793220490001304,0.5765634676475109
2019,40,35,26,5381.559072031834,1926.8588349741788,2126.033676523961,4052.8925114981394,0.35804844082974707,0.3950590615223455,0.7531075023520926
2019,40,35,27,4181.3780819492695,853.4961692604377,617.1597796456671,1470.6559489061046,0.20411839171992693,0.14759721975630588,0.35171561147623276
2019,40,35,28,4417.0495485551155,1460.631627657558,333.63039981515607,1794.2620274727142,0.33068038101029523,0.07553241052600183,0.4062127915362971
2019,40,35,29,655.9983321142213,100.32996166836938,52.50819569439488,152.83815736276426,0.15294240359577638,0.08004318475195794,0.23298558834773433
2019,40,35,30,30585.557769507242,8534.801317101112,3190.2444531804013,11725.045770281513,0.27904677695987673,0.10430558360982274,0.38335236056969946
2019,40,35,31,717.1421347799326,196.76698700461301,60.39368812508033,257.16067512969335,0.2743765530733937,0.08421439097789614,0.35859094405128983
2019,40,35,32,569.7820551555991,90.59791849833147,28.3949458114977,118.99286430982917,0.15900451353033662,0.049834749189746695,0.20883926272008332
2019,40,35,33,395.17995954581414,34.22737570434096,25.91536062799941,60.14273633234036,0.0866121241160077,0.06557863070228635,0.15219075481829406
2019,40,35,34,1396.8208142027415,193.4085834242488,421.6133468633173,615.0219302875661,0.1384634173959098,0.3018378181198281,0.4403012355157379
2019,40,35,35,0.0,0.0,0.0,0.0,,,
2019,41,35,1,8176.322353453552,629.902222004741,831.4037882418831,1461.3060102466243,0.07703979794029037,0.1016843211778106,0.17872411911810096
2019,41,35,2,3145.549473468531,923.4210035490244,469.2952512351959,1392.7162547842204,0.29356429181537796,0.14919340967087508,0.4427577014862531
2019,41,35,3,14511.413319070045,655.5680438550443,2668.2950887709485,3323.863132625993,0.045176030028276803,0.18387561777076752,0.22905164779904433
2019,41,35,4,24662.48555038638,2099.5131084517175,6643.539776480661,8743.052884932378,0.08512982619543086,0.26937835454207004,0.35450818073750084
2019,41,35,5,1063.9407989857286,109.28506235391272,451.0580031396284,560.3430654935411,0.10271723996118569,0.42395028329548884,0.5266675232566745
2019,41,35,6,1416.2127144298638,255.77329620051268,316.6336941016252,572.406990302138,0.18060372823547302,0.22357777957748035,0.4041815078129534
2019,41,35,7,3655.5195972333877,804.0463835224359,826.3262649814286,1630.3726485038646,0.21995406183322436,0.22604892218518494,0.4460029840184093
2019,41,35,8,10070.179460440839,1420.4085294345557,2695.132397012276,4115.540926446832,0.14105096488244462,0.2676349917694806,0.40868595665192514
2019,41,35,9,7263.630171890946,1415.070200614534,2778.1743162013013,4193.244516815836,0.19481583824168566,0.38247739084409593,0.5772932290857816
2019,41,35,10,12220.289267485769,2598.071555106629,3831.162504916014,6429.2340600226435,0.2126031142339041,0.3135083320089236,0.5261114462428277
2019,41,35,11,5370.606974501146,824.2021153830592,900.0922861047351,1724.2944014877944,0.15346535676437503,0.16759600737463032,0.3210613641390054
2019,41,35,12,50676.36446300862,15320.232162876444,13539.50338710742,28859.735549983863,0.30231513892555373,0.26717590203201386,0.5694910409575675
2019,41,35,13,16656.76809826062,1670.448707746277,4841.983544158525,6512.432251904802,0.1002864840221143,0.29069165852553036,0.3909781425476447
2019,41,35,14,13502.01521177624,1981.8173876626597,4655.423694648399,6637.241082311059,0.14677937749130593,0.3447947303886914,0.49157410787999734
2019,41,35,15,27994.665340288262,3091.0425679773753,8869.160401429159,11960.202969406535,0.11041541416567427,0.3168160895520758,0.4272315037177501
2019,41,35,16,14615.111748944264,413.63561653779414,3796.63568377054,4210.271300308334,0.028301912680734273,0.25977465988549786,0.2880765725662321
2019,41,35,17,2313.8789097889508,169.81951741995618,400.03823703569293,569.8577544556491,0.07339170459678265,0.17288641827509482,0.24627812287187748
2019,41,35,18,3241.2354466987563,462.54057721272744,588.8755555578973,1051.4161327706247,0.142705022457974,0.18168243721932492,0.32438745967729893
2019,41,35,19,930.0115402495105,152.73403364794999,74.6383686633844,227.37240231133438,0.1642281058221851,0.08025531451293588,0.244483420335121
2019,41,35,20,3598.8407688143525,956.2037877308323,279.5967990002072,1235.8005867310396,0.26569772022613164,0.07769079460893212,0.3433885148350638
2019,41,35,21,4589.4964057379275,1099.9121876176894,221.41770611827928,1321.3298937359687,0.23965857915098177,0.048244444824372484,0.2879030239753542
2019,41,35,22,83.71210778140814,11.778147563250846,9.396666922630338,21.174814485881186,0.14069825590828916,0.11224979482259878,0.25294805073088794
2019,41,35,23,5412.190284219134,1323.0943947841004,698.6967942536583,2021.7911890377586,0.24446560917157317,0.12909686421981847,0.37356247339139165
2019,41,35,24,2177.731222095393,917.1906639225713,359.6000951989538,1276.790759121525,0.42116798189634197,0.16512602269298865,0.5862940045893307
2019,41,35,25,2169.3611617879624,457.1062919914629,355.4076611779657,812.5139531694285,0.2107100929264914,0.1638305633189463,0.3745406562454377
2019,41,35,26,2333.335635802807,1037.176698319042,296.10699795607263,1333.2836962751148,0.4445038606553452,0.1269028738997483,0.5714067345550935
2019,41,35,27,129.0440914900535,32.252798168211974,10.195115093747072,42.447913261959044,0.24993626438679656,0.07900489651270004,0.3289411608994966
2019,41,35,28,2690.6956520171498,758.8618715993539,139.3360942676036,898.1979658669575,0.28203184965585143,0.051784412764463605,0.33381626242031504
2019,41,35,29,1.069730543284096,0.18759845196407415,0.13189663420071537,0.3194950861647895,0.1753698191959097,0.12329893264128912,0.29866875183719876
2019,41,35,30,2424.64935980612,921.3843523728277,191.5988120157039,1112.9831643885316,0.3800072569860177,0.0790212453775273,0.45902850236354503
2019,41,35,31,352.337651128961,102.00992942512693,36.106671098792916,138.11660052391983,0.2895232147295826,0.10247747007196037,0.39200068480154293
2019,41,35,32,74.8474879902351,11.678892138670026,2.6899155596877566,14.368807698357783,0.15603585974981152,0.035938621748250174,0.1919744814980617
2019,41,35,33,56.61157380160874,9.28009115311233,5.714821904688552,14.994913057800883,0.16392568745101052,0.1009479426365312,0.2648736300875417
2019,41,35,34,484.90028442352997,91.419098979333,29.869165372641174,121.28826435197418,0.18853174954932417,0.061598572597561796,0.25013032214688596
2019,41,35,35,1.4428535108831961,0.09717121865061243,0.0,0.09717121865061243,0.0673465586891993,0.0,0.0673465586891993
2019,42,35,1,855.0359954579311,100.77504000499025,167.2536492906927,268.02868929568297,0.1178605819407851,0.19561006808972617,0.3134706500305113
2019,42,35,2,35.816684849755454,7.852999499952073,8.100281831491488,15.953281331443561,0.2192553423884425,0.22615945237452076,0.44541479476296325
2019,42,35,3,4971.621062296938,361.05089078819,1334.869880162161,1695.920770950351,0.07262236728504422,0.26849791314252697,0.3411202804275712
2019,42,35,4,9479.637283567503,2487.0786896790933,3629.001661858194,6116.080351537287,0.26236011097073564,0.38282072966535274,0.6451808406360884
2019,42,35,5,867.43179721722,195.49962269759365,233.4076601324827,428.9072828300764,0.22537751477957077,0.2690789764466443,0.49445649122621516
2019,42,35,6,187.56035550885417,14.906372138941617,80.64617387680467,95.55254601574629,0.07947506869722228,0.42997452024448524,0.5094495889417076
2019,42,35,7,2438.060826043012,404.21551426660517,695.7996575015629,1100.015171768168,0.16579385959071802,0.2853906063659823,0.4511844659567003
2019,42,35,8,13647.235382432407,788.0635725635894,10381.066767654778,11169.130340218368,0.05774529056471285,0.7606717753998696,0.8184170659645825
2019,42,35,9,44113.45894946753,6021.552944028436,23612.02577409521,29633.57871812365,0.1365014915499189,0.5352567297237575,0.6717582212736763
2019,42,35,10,10047.356869967409,2276.451791646864,3843.901146721097,6120.3529383679615,0.22657220412379442,0.38257834338610147,0.609150547509896
2019,42,35,11,2569.801350815073,240.40425904452917,1043.1677202485046,1283.5719792930338,0.09354974421204942,0.4059332134437704,0.49948295765581985
2019,42,35,12,32749.237027834628,6745.922884605894,14014.6949670405,20760.61785164639,0.20598717701033212,0.4279395869628645,0.6339267639731966
2019,42,35,13,27035.871987297636,2263.642500138713,10482.723031103784,12746.365531242496,0.08372737158994718,0.38773386099878415,0.4714612325887313
2019,42,35,14,174547.81244212296,35136.20444275236,68949.74574548024,104085.95018823259,0.20129845198949667,0.3950192487708363,0.5963177007603329
2019,42,35,15,15227.496674748469,2321.9540020017557,5532.548514805296,7854.5025168070515,0.1524842888885484,0.36332620081801353,0.515810489706562
2019,42,35,16,2048.975124262266,105.04997885744844,744.9899728344791,850.0399516919275,0.05126952377973437,0.3635915165650012,0.4148610403447356
2019,42,35,17,2.0801140051262346,0.0,1.1075080807732707,1.1075080807732707,0.0,0.5324266256772114,0.5324266256772114
2019,42,35,18,799.1887936064522,80.58974644922843,291.7294007457658,372.31914719499423,0.10083943505458307,0.3650318961922573,0.4658713312468403
2019,42,35,19,390.7207573581933,61.388573673614886,91.79298937719582,153.18156305081072,0.15711623331374971,0.23493246173518392,0.3920486950489337
2019,42,35,20,18556.414688810106,3768.199800716619,1937.6263773026587,5705.826178019278,0.20306723383310246,0.10441814379536833,0.3074853776284708
2019,42,35,21,515.0702324626765,89.76593219530699,38.87015903392109,128.63609122922807,0.17427901388537667,0.07546574541509296,0.24974475930046963
2019,42,35,22,5853.812038077453,676.5428472586009,1038.454319789877,1714.9971670484779,0.11557303904837975,0.17739796102693672,0.29297100007531646
2019,42,35,23,1491.94525141572,233.55445106701617,373.18033690734796,606.7347879743642,0.15654358016515305,0.25013004770331476,0.40667362786846784
2019,42,35,24,3809.499760294175,1005.1980872083581,1942.3445235830814,2947.5426107914395,0.2638661636589092,0.5098686562020129,0.7737348198609222
2019,42,35,25,3292.011710194589,294.7534309511512,1525.3185795780018,1820.072010529153,0.08953596065237826,0.4633393541263683,0.5528753147787465
2019,42,35,26,1262.429049210471,596.3937675587784,191.19982904829737,787.5935966070758,0.47241765224886567,0.1514539206523128,0.6238715729011785
2019,42,35,27,782.5100912300741,132.0423873452314,111.9991235802178,244.0415109254492,0.1687420888562167,0.14312802459091578,0.3118701134471325
2019,42,35,28,1111.962355801304,287.85979498867954,66.72916714352493,354.5889621322045,0.25887548574541586,0.06001027534375339,0.3188857610891693
2019,42,35,29,20.691245413945612,3.1229744459114066,1.029886847009575,4.152861292920981,0.15093216398692777,0.0497740385562024,0.20070620254313018
