t,s,agg,i,Exports,GVCf,GVCb,GVC,GVCP_trade_f,GVCP_trade_b,GVCP_trade
2022,60,35,22,3.2123270874939154,0.2490232800193752,1.037786975720477,1.2868102557398522,0.07752114689343474,0.32306391829173986,0.4005850651851746
2022,60,35,23,363.5683797210363,57.916530088434385,125.62618950562664,183.54271959406103,0.15930023984174138,0.345536621204569,0.5048368610463104
2022,60,35,24,0.0,0.0,0.0,0.0,,,
2022,60,35,25,39.363506950892926,4.780120374007032,16.376543023274216,21.15666339728125,0.12143532790333862,0.4160336385603145,0.5374689664636532
2022,60,35,26,50.3007473530346,22.365914850067124,5.371842934168691,27.737757784235814,0.4446437881547262,0.10679449544688747,0.5514382836016137
2022,60,35,27,346.51728698605433,33.33725219320517,163.0089123296974,196.34616452290257,0.09620660626535159,0.4704207220006826,0.5666273282660341
2022,60,35,28,0.1864163925594713,0.0436719076458688,0.008409366048730865,0.05208127369459967,0.23427074757889876,0.0451106575621995,0.27938140514109827
2022,60,35,29,13.368681727691644,1.8293233014285393,2.0155930381402403,3.8449163395687798,0.13683647637742113,0.15076976767014938,0.2876062440475705
2022,60,35,30,172.1590122608495,38.7647862107193,16.986492259228744,55.75127846994805,0.22516849801614924,0.0986674588576948,0.3238359568738441
2022,60,35,31,6.328768605359777,1.3005849941126337,0.6280493598173473,1.928634353929981,0.20550364142104677,0.09923721326854296,0.3047408546895897
2022,60,35,32,6.743323396410562,0.7042986678209657,0.4809473664557347,1.1852460342767004,0.10444385155780316,0.07132200818245506,0.17576585974025818
2022,60,35,33,1.6561680454169947,0.14649068505114338,0.08696560999808446,0.23345629504922782,0.08845158283093159,0.0525101364192714,0.14096171925020298
2022,60,35,34,42.410918027826646,5.544201046051263,3.704141309683699,9.248342355734962,0.130725796654852,0.08733933340592483,0.21806513006077682
2022,60,35,35,0.0,0.0,0.0,0.0,,,
2022,61,35,1,121.9846551586118,14.896120171360874,33.494596717397265,48.390716888758135,0.12211470493556784,0.27458041073974077,0.3966951156753086
2022,61,35,2,0.0,0.0,0.0,0.0,,,
2022,61,35,3,5324.312563596331,115.28930333812959,2027.3292669310729,2142.6185702692023,0.021653368760953605,0.3807682668355038,0.4024216355964574
2022,61,35,4,283.3773913756989,24.215650167728107,142.3374802795575,166.5531304472856,0.08545371262742427,0.5022894719601957,0.58774318458762
2022,61,35,5,78.8764716202198,19.083028781847073,26.915879075902442,45.998907857749515,0.2419356290901225,0.3412409115547027,0.5831765406448252
2022,61,35,6,34.98514194712829,6.84863268824243,10.863372591768664,17.712005280011095,0.19575832216409206,0.3105138921027122,0.5062722142668042
2022,61,35,7,5020.857359483745,824.9587649224744,2285.458198995855,3110.4169639183297,0.16430635364779578,0.45519281576062354,0.6194991694084193
2022,61,35,8,14768.380997362032,787.4980871714308,11215.254340733749,12002.75242790518,0.053323251026100686,0.7594098732106822,0.8127331242367829
2022,61,35,9,36267.18622129615,7847.388060242372,17123.850682780554,24971.23874302293,0.21637708567626274,0.47215823632673776,0.6885353220030005
2022,61,35,10,844.0062636465756,264.06446867164163,268.5320939794571,532.5965626510988,0.3128702712829838,0.31816362691344185,0.6310338981964256
2022,61,35,11,351.49739850613105,48.163182584916015,165.96836939154352,214.13155197645955,0.13702287069437846,0.4721752425392377,0.6091981132336162
2022,61,35,12,4127.444718044679,874.6951658743548,1870.3476736396171,2745.042839513972,0.21192171564413584,0.453149055022515,0.6650707706666509
2022,61,35,13,11033.865539070746,753.9965238554978,4870.718393767253,5624.71491762275,0.06833475731470606,0.4414335462508687,0.5097683035655748
2022,61,35,14,121224.49604354918,13707.444726913696,55745.561524282515,69453.00625119622,0.11307487491628242,0.45985393500218186,0.5729288099184643
2022,61,35,15,14832.04823266951,1414.9967975504192,6887.970816889168,8302.967614439587,0.0954013077191662,0.4643978167302288,0.559799124449395
2022,61,35,16,1453.827243654753,64.94198005514392,577.6654422953467,642.6074223504907,0.044669667829230736,0.3973411867307995,0.44201085456003025
2022,61,35,17,382.6624594134425,0.09627423559465764,131.7787323596547,131.87500659524935,0.00025159048980720483,0.34437329588496723,0.3446248863747744
2022,61,35,18,1033.7186015304428,133.11902622456543,293.06576242973574,426.1847886543012,0.12877685090263427,0.283506325605291,0.41228317650792523
2022,61,35,19,6.901404185238376,0.48912683442134103,2.9616105057171698,3.450737340138511,0.07087352389352146,0.4291315834032513,0.5000051072967727
2022,61,35,20,135729.15494235477,18617.39566791206,56853.02230318977,75470.41797110182,0.13716578192665396,0.41887111378049685,0.5560368957071508
2022,61,35,21,2567.9293978500004,376.50223792337414,496.6160137030507,873.1182516264248,0.14661705194800165,0.19339161509613256,0.3400086670441342
2022,61,35,22,4765.907079332319,583.0724169369961,1187.1633603048128,1770.235777241809,0.12234238041810118,0.24909494468598176,0.37143732510408295
2022,61,35,23,1900.102922777137,382.87011415553394,411.6675530841734,794.5376672397074,0.20149967118409656,0.21665539700475364,0.41815506818885023
2022,61,35,24,89148.66515208571,5840.690241295806,68277.68379796912,74118.37403926492,0.06551629495889494,0.7658856549505128,0.8314019499094076
2022,61,35,25,13843.672878515848,1389.3527875267703,7012.384460325137,8401.737247851908,0.10036012839359434,0.5065407512776278,0.6069008796712221
2022,61,35,26,11818.695454818959,3558.918885775662,3692.8268136478223,7251.745699423484,0.3011262029198449,0.3124563813125507,0.6135825842323955
2022,61,35,27,4652.901581584525,495.1193756142585,1779.1304965400177,2274.249872154276,0.10641088510744898,0.38237011149806927,0.4887809966055182
2022,61,35,28,50745.3507367336,11054.22278814084,14065.23336104831,25119.45614918915,0.21783715409693477,0.277172847499244,0.4950100015961788
2022,61,35,29,1513.319268991191,192.46759111985318,171.1460191195027,363.6136102393559,0.1271824095969887,0.11309313416301908,0.24027554376000781
2022,61,35,30,50614.93556452617,9352.497032848989,20623.82657970356,29976.32361255255,0.18477741655772753,0.4074652343162897,0.5922426508740173
2022,61,35,31,403.109385774327,64.46893015530048,98.19806501915089,162.66699517445136,0.15992912204577686,0.24360153468151988,0.40353065672729665
2022,61,35,32,1792.6380603444143,138.2826997549756,182.65117026528804,320.9338700202636,0.07713921890535323,0.10188959740718426,0.17902881631253748
2022,61,35,33,1560.5794354514496,263.5147350348865,256.6718961253432,520.1866311602297,0.16885698289280357,0.16447217635614447,0.33332915924894807
2022,61,35,34,6713.969442418761,937.9055219182537,1452.4943261239723,2390.399848042226,0.13969463667686366,0.21633913269654376,0.3560337693734074
2022,61,35,35,2.5879578484108987e-14,9.677212715802351e-15,3.55351336223158e-18,9.680766229164583e-15,0.37393239313169324,0.0001373095533381105,0.3740697026850313
2022,62,35,1,227.79047171592825,14.25544864083888,43.54776542070415,57.80321406154303,0.06258140884231755,0.19117465753796528,0.25375606638028286
2022,62,35,2,0.0,0.0,0.0,0.0,,,
2022,62,35,3,2090.0137778153667,8.784066054962006,1245.6402766608903,1254.4243427158524,0.004202874712215412,0.5959962034139906,0.6001990781262061
2022,62,35,4,475.41995098207207,100.64877011562929,154.76541573243378,255.41418584806308,0.21170497768913515,0.3255341207552098,0.537239098444345
2022,62,35,5,187.7852286978393,24.981409245599973,109.83624063109302,134.817649876693,0.13303181202711614,0.5849035166010201,0.7179353286281364
2022,62,35,6,434.9407619856708,83.52557070412995,118.48092158501656,202.0064922891465,0.1920389579555703,0.2724070308887718,0.4644459888443421
2022,62,35,7,734.1032716149434,96.36218380688933,340.8497836170853,437.2119674239746,0.13126516054737575,0.4643076754953764,0.5955728360427521
2022,62,35,8,238.0901264279332,30.891378663571555,150.68382222217318,181.57520088574472,0.12974657591658667,0.6328856407566452,0.7626322166732319
2022,62,35,9,1579.51476717793,77.94725698289172,1308.462742577185,1386.4099995600768,0.049348862449800114,0.8283953843084195,0.8777442467582196
2022,62,35,10,631.2009076268864,53.03962711693539,466.5719929313923,519.6116200483277,0.08402970666874898,0.7391814354094544,0.8232111420782033
2022,62,35,11,723.7953254208385,31.239718859568782,554.4249126510289,585.6646315105977,0.04316098455237326,0.7659968131580125,0.8091577977103859
2022,62,35,12,1097.4486635022706,107.89757071786877,777.9818675856261,885.8794383034949,0.09831673617746907,0.7089004647405236,0.8072172009179926
2022,62,35,13,961.0608141494037,39.914892456185406,722.7720037082953,762.6868961644807,0.04153211937114768,0.7520564703785075,0.7935885897496552
2022,62,35,14,2794.5383485722105,234.6370842554092,2076.9020057244597,2311.539089979869,0.08396273551776104,0.7432003954376197,0.8271631309553809
2022,62,35,15,1291.1738298441517,77.05766589022129,902.2620533319863,979.3197192222076,0.05968031887660112,0.6987920855249149,0.758472404401516
2022,62,35,16,88.38930894626118,2.698000482023598,57.05728889823406,59.75528938025766,0.030524059008809817,0.6455225137343666,0.6760465727431765
2022,62,35,17,0.07962354724029044,0.0,0.01286646672693644,0.01286646672693644,0.0,0.1615912273803579,0.1615912273803579
2022,62,35,18,1317.5303047789514,100.28740997584329,390.9992957047059,491.2867056805492,0.07611772542314994,0.29676683282841515,0.3728845582515651
2022,62,35,19,0.0,0.0,0.0,0.0,,,
2022,62,35,20,66043.8705781863,8217.574830004101,14588.687726625407,22806.26255662951,0.12442600286843718,0.22089389369380663,0.3453198965622438
2022,62,35,21,8116.879297598783,996.712682291969,542.4398533687147,1539.1525356606837,0.12279506023784617,0.06682862138028647,0.18962368161813264
2022,62,35,22,146.00873913441083,8.925042354270733,75.04673457952435,83.97177693379508,0.06112676821388502,0.5139879641754787,0.5751147323893636
2022,62,35,23,802.3156463554737,227.31675248111554,91.61549177323855,318.9322442543541,0.28332583754748397,0.11418883850689285,0.3975146760543768
2022,62,35,24,26570.4973420342,5852.796917668979,8499.677893537077,14352.474811206055,0.220274270455974,0.3198915618372973,0.5401658322932713
2022,62,35,25,2955.6955619124383,524.116644055835,764.9851718786407,1289.1018159344758,0.17732429916317674,0.2588173091086785,0.4361416082718553
2022,62,35,26,461.6081883910929,243.6451416472698,39.58555277919605,283.23069442646585,0.5278180668685277,0.08575574215260148,0.6135738090211292
2022,62,35,27,5214.014272686742,642.994234701191,809.1250811320377,1452.1193158332287,0.12332038254468777,0.155182751487771,0.2785031340324588
2022,62,35,28,14025.201599965483,4458.769510080168,637.7348147601625,5096.504324840331,0.31791125983466373,0.045470634430077074,0.3633818942647408
2022,62,35,29,64.87306738502116,13.441326845495214,1.1070370685027833,14.548363913997997,0.207194254677693,0.01706466355186393,0.22425891822955693
2022,62,35,30,3518.084740393857,954.4535604638339,295.75645804718283,1250.2100185110166,0.27129919569731026,0.08406746280195408,0.3553666584992643
2022,62,35,31,510.78123479755095,84.92644860605984,8.510667355927616,93.43711596198744,0.1662677538256091,0.01666205955921782,0.1829298133848269
2022,62,35,32,278.15662940133893,32.55713162270907,22.21661545547391,54.77374707818298,0.11704603874723381,0.07987088247110809,0.1969169212183419
2022,62,35,33,27.909902586804275,2.1625265695551863,4.1218439396207245,6.284370509175911,0.07748241194426894,0.14768392425595642,0.22516633620022536
2022,62,35,34,2406.934354101705,344.90039123782327,309.0919497587774,653.9923409966007,0.14329447359047062,0.12841727454346546,0.2717117481339361
2022,62,35,35,0.0,0.0,0.0,0.0,,,
2022,63,35,1,21041.860237339253,7128.643425080442,1457.3971684897472,8586.04059357019,0.33878389765323624,0.06926180252369338,0.4080457001769296
2022,63,35,2,1662.614444972745,491.12763719225705,100.3778237865636,591.5054609788207,0.29539478540998,0.06037348231279746,0.3557682677227775
2022,63,35,3,30399.946498696314,6632.429918495167,2780.0480094870686,9412.477927982236,0.218172420756714,0.09144910862281581,0.30962152937952986
2022,63,35,4,223.99436840513727,78.2815778716426,17.38299651589968,95.66457438754227,0.3494801160806649,0.07760461407877522,0.42708473015944015
2022,63,35,5,303.99173540124775,91.88843073956374,69.24920825059644,161.13763899016018,0.3022727924437731,0.22779964119482507,0.5300724336385981
2022,63,35,6,202.857006774361,42.92770944001091,19.504815309321955,62.43252474933286,0.21161561102870677,0.09615056250444073,0.3077661735331475
2022,63,35,7,144.67779896978192,29.710950365233415,40.45953711561843,70.17048748085185,0.20535943024291503,0.27965270002530934,0.4850121302682244
2022,63,35,8,1022.9504058435823,90.10207683291392,83.46684530640742,173.56892213932133,0.0880805915107983,0.08159422473426362,0.16967481624506192
2022,63,35,9,9313.735007325578,2554.888508409823,2163.5726642561767,4718.461172666,0.27431406480862014,0.2322991434214578,0.5066132082300779
2022,63,35,10,376.7915976597528,98.63572028431614,70.82886790825548,169.46458819257163,0.2617779188733007,0.18797889429640297,0.44975681316970373
2022,63,35,11,136.81960188864616,29.506940596109708,15.644810657114087,45.15175125322379,0.2156631081277712,0.11434626647903115,0.33000937460680235
2022,63,35,12,1134.3514624633222,481.41700756095275,126.44581468574764,607.8628222467004,0.42439845452794905,0.11146969777000319,0.5358681522979523
2022,63,35,13,447.7850363747033,31.12172487385001,116.36720675593949,147.4889316297895,0.06950148474324536,0.25987292406654755,0.3293744088097929
2022,63,35,14,134.47362887960915,7.19716860895101,45.6951356848672,52.89230429381821,0.05352104103172863,0.33980741105586515,0.39332845208759376
2022,63,35,15,19131.67492455886,506.85611918345637,8033.430021003088,8540.286140186545,0.02649303425769678,0.4199020761475918,0.4463951104052886
2022,63,35,16,179.7179181844958,14.028264409087216,17.66101853333507,31.689282942422288,0.07805712725141854,0.09827077183925827,0.1763278990906768
2022,63,35,17,2.695107860400856,0.27173520141615676,0.8714237699203202,1.143158971336477,0.10082535300674025,0.3233353969702382,0.4241607499769785
2022,63,35,18,1.3131093569359455,0.10369706170380573,0.1479147658697499,0.2516118275735556,0.07897062126324042,0.11264466671298366,0.19161528797622407
2022,63,35,19,663.0038190340193,46.775437949480256,35.02761077997573,81.80304872945598,0.07055078207186039,0.052831687803865324,0.1233824698757257
2022,63,35,20,1356.2519501616237,237.4833415571576,59.28728822693916,296.77062978409674,0.17510267286904682,0.04371406671147934,0.21881673958052617
2022,63,35,21,1895.897178240664,148.73457231181158,87.71375652246482,236.4483288342764,0.07845075883800451,0.046265038805459145,0.12471579764346365
2022,63,35,22,4231.315177059946,286.764210333064,272.26232526526013,559.0265355983241,0.06777188612367019,0.06434461009695731,0.1321164962206275
2022,63,35,23,600.8354801348584,111.99175317688707,69.71914714999616,181.71090032688323,0.18639337535751113,0.11603700090139085,0.30243037625890196
2022,63,35,24,70.41985650260513,25.07939020783969,4.399259955771496,29.478650163611185,0.3561408877183937,0.06247186765580457,0.41861275537419823
2022,63,35,25,381.08608722018016,75.3381215930321,51.49330924597665,126.83143083900875,0.19769318303531763,0.13512251161303968,0.3328156946483573
2022,63,35,26,811.523079086074,287.61509150456897,70.50697881154854,358.1220703161175,0.3544139395622329,0.08688228422406978,0.4412962237863027
2022,63,35,27,205.85893566220682,28.72563944760518,46.29291552703582,75.01855497464099,0.13954040593477554,0.22487688172544376,0.36441728766021925
2022,63,35,28,219.32312569813286,48.82076519112997,15.024531457031014,63.84529664816098,0.2225974348839293,0.06850409143680611,0.2911015263207354
2022,63,35,29,57.52333417786562,9.105186048866894,1.0211394378378609,10.126325486704754,0.1582868270589655,0.017751742878471477,0.17603856993743694
2022,63,35,30,9012.68701135233,2086.3457029450665,415.9764108938657,2502.322113838932,0.2314898653772307,0.046154538637578804,0.2776444040148095
2022,63,35,31,177.54942267097385,37.130770811945006,8.305074690876122,45.435845502821124,0.2091292117618089,0.04677612895574823,0.2559053407175571
2022,63,35,32,29.41534753059611,1.7402777199947972,0.8425143034722776,2.582792023467075,0.05916223557055251,0.028641997263365453,0.08780423283391797
2022,63,35,33,30.31020379115889,2.961799946133196,2.012988909887852,4.974788856021048,0.09771626632867167,0.06641291242241716,0.16412917875108884
2022,63,35,34,561.1407721071832,53.004569340045315,37.04103953034369,90.045608870389,0.09445859572991594,0.06601024443696724,0.16046884016688318
2022,63,35,35,0.0,0.0,0.0,0.0,,,
2022,64,35,1,4306.769515376475,659.3855772674956,585.7076292877362,1245.0932065552317,0.1531044498465239,0.1359969757370535,0.2891014255835774
2022,64,35,2,27253.283253722817,8975.259931031966,2208.081441886058,11183.341372918025,0.32932765742292497,0.08102074973239905,0.41034840715532406
2022,64,35,3,6894.953197393805,627.7596055847372,1616.0017805827008,2243.761386167438,0.09104624608938919,0.2343745830201613,0.3254208291095505
2022,64,35,4,613.9548359680954,34.66217894084829,168.1971793470448,202.8593582878931,0.056457212990581505,0.2739569256455621,0.3304141386361436
2022,64,35,5,69.61217119055092,14.43128105322306,13.740627041027162,28.17190809425022,0.2073097391793742,0.19738828434778513,0.40469802352715933
2022,64,35,6,36.19081972852097,7.463653363802728,5.418163097114471,12.8818164609172,0.20623056951431337,0.14971098023636553,0.35594154975067893
2022,64,35,7,600.8284040699651,96.75083757494815,170.53825836000019,267.28909593494836,0.16102906740021852,0.2838385422606308,0.44486760966084943
2022,64,35,8,4753.395259506994,973.6641129169254,877.6560447032214,1851.3201576201468,0.2048355038368744,0.18463771615622995,0.38947321999310436
2022,64,35,9,2104.6913854301356,275.90506649554027,800.2519398035325,1076.1570062990727,0.13109050970869707,0.3802229368843951,0.5113134465930921
2022,64,35,10,701.452537330679,97.96146080370767,343.02336339098053,440.9848241946882,0.13965515211690888,0.48901863652290467,0.6286737886398136
2022,64,35,11,541.1425693280833,51.62514267321193,63.31354031759124,114.93868299080317,0.09540026159337818,0.11699974074522602,0.2124000023386042
2022,64,35,12,4606.912617271092,1240.9391327954233,842.020857019613,2082.9599898150364,0.2693645909720976,0.18277335104271733,0.45213794201481494
2022,64,35,13,209.94764695822295,10.139459179850281,70.97787781919654,81.11733699904681,0.04829517894938785,0.33807417633654296,0.3863693552859308
2022,64,35,14,204.47801497506077,13.34052940960367,107.5918928562126,120.93242226581627,0.06524187654712293,0.5261782929051569,0.5914201694522799
2022,64,35,15,267.9063849713459,8.735708424786633,124.09093351549838,132.82664194028501,0.032607317013817964,0.4631876673218169,0.4957949843356349
2022,64,35,16,219.71432541549302,9.322852546381583,34.69052425549854,44.01337680188012,0.04243170093143225,0.15788922360841365,0.20032092453984587
2022,64,35,17,46.91557890365564,1.89758008643306,3.465886082447844,5.363466168880904,0.040446694483507725,0.073874950782666,0.11432164526617372
2022,64,35,18,24.238838582546684,1.1032716844701829,5.531676705196279,6.634948389666462,0.04551668928826483,0.22821541908280188,0.2737321083710667
2022,64,35,19,711.3085990598056,130.44836240485157,128.31090650979908,258.75926891465065,0.18339207845550548,0.1803871156336336,0.3637791940891391
2022,64,35,20,3666.1742878924692,914.8097937437672,234.50069544848904,1149.3104891922562,0.24952708788693545,0.06396332444502896,0.3134904123319644
2022,64,35,21,1791.7979736323991,426.39098501144866,235.45070090485723,661.8416859163059,0.23796822593065728,0.1314047143537856,0.36937294028444284
2022,64,35,22,1796.3399904103499,148.09532129777588,204.39649389274453,352.4918151905204,0.08244281265705468,0.11378497109895822,0.1962277837560129
2022,64,35,23,859.7299048693483,127.2750652567746,111.81759415734035,239.09265941411496,0.14804075621414656,0.13006130591017778,0.27810206212432437
2022,64,35,24,51.054477678522204,22.057220637904845,6.282029089229912,28.339249727134757,0.4320330290477922,0.12304560490827743,0.5550786339560697
2022,64,35,25,2264.2181582499297,380.63187071200343,466.8291921373604,847.4610628493638,0.16810741903342177,0.20617677251479347,0.37428419154821524
2022,64,35,26,420.14354290138044,171.99743237953626,35.01557300182295,207.01300538135922,0.4093777835826669,0.08334192823723129,0.4927197118198982
2022,64,35,27,399.6516542173267,37.406320743984026,52.233768078601415,89.64008882258544,0.09359731243259868,0.13069824064883565,0.2242955530814343
2022,64,35,28,156.4476080105626,28.26411199324507,18.495240859464595,46.75935285270967,0.1806618353112616,0.11822002966140514,0.2988818649726668
2022,64,35,29,33.15051194165811,3.12959433266751,0.5813990490533975,3.7109933817209075,0.0944056109352191,0.01753816200716921,0.1119437729423883
2022,64,35,30,2863.539587583724,534.6556947243325,169.84936690746372,704.5050616317963,0.18671147311620687,0.05931448185453021,0.24602595497073707
2022,64,35,31,24.42602338661225,3.3165843233778562,1.9002082348012475,5.216792558179104,0.13578077245253337,0.07779441641911879,0.21357518887165214
2022,64,35,32,63.864660213422425,3.7775430304863407,2.4540069813311614,6.231550011817502,0.05914919171044795,0.038425116067796805,0.09757430777824476
2022,64,35,33,61.09771383137633,3.658633704730072,8.744064271174109,12.40269797590418,0.05988167928553825,0.14311606315265518,0.20299774243819343
2022,64,35,34,462.9689591095095,39.118607716347874,44.52137917747694,83.63998689382481,0.08449509831412878,0.0961649335262366,0.1806600318403654
2022,64,35,35,2.1716618195626713,0.01076024946739802,0.0,0.01076024946739802,0.004954845810000434,0.0,0.004954845810000434
2022,65,35,1,5064.604510360909,363.1484412977352,718.5012679754499,1081.6497092731852,0.07170321800148949,0.14186720137881975,0.21357041938030924
2022,65,35,2,10051.701294365776,3064.9512761467668,1655.9516200127646,4720.902896159531,0.30491865868166484,0.1647434172104742,0.46966207589213904
2022,65,35,3,10912.730129210062,100.25682768840183,1914.4498872040483,2014.7067148924502,0.00918714441769661,0.17543271615227135,0.184619860569968
2022,65,35,4,120.32539500124057,21.79887238691709,29.739791173972502,51.53866356088959,0.181166015592073,0.24716138412565264,0.4283273997177256
2022,65,35,5,25.515106656782688,2.902487552136362,6.9192842158797445,9.821771768016106,0.11375565037525691,0.2711838248985093,0.38493947527376615
2022,65,35,6,762.5223708574135,146.48631901912316,82.08669225383503,228.57301127295818,0.1921075690597871,0.10765151999610602,0.2997590890558931
2022,65,35,7,49.0427123423923,6.1194093436641355,18.853482861806032,24.972892205470167,0.1247771391790365,0.3844298563705084,0.509206995549545
2022,65,35,8,684.4052554003008,84.37761657083036,339.39632577711814,423.7739423479485,0.12328604420414459,0.4958996487813483,0.6191856929854929
2022,65,35,9,169.96968939414097,30.73193069266945,67.54505835076456,98.27698904343401,0.1808083005988526,0.3973947272100676,0.5782030278089202
2022,65,35,10,151.37005273157035,21.376630415497367,58.01459318810524,79.39122360360261,0.14122100131262602,0.3832633479423072,0.5244843492549333
2022,65,35,11,24.151314262741113,2.696896615581286,3.564000954175261,6.260897569756548,0.11166666071427266,0.14756964840102063,0.25923630911529333
2022,65,35,12,517.5807614151247,125.56874335542528,210.42538858592752,335.9941319413528,0.24260705326856827,0.4065556610152985,0.6491627142838667
2022,65,35,13,64.77129740725127,6.73204574393242,15.554010846702358,22.28605659063478,0.10393563219221165,0.24013739834337575,0.3440730305355874
2022,65,35,14,181.387582841408,15.518363360722335,70.90555563585355,86.42391899657588,0.08555361462802254,0.39090633727584406,0.4764599519038666
2022,65,35,15,93.92925147302591,10.522731322530335,47.7167413352542,58.23947265778453,0.11202826763239133,0.50800725638655,0.6200355240189412
2022,65,35,16,28.654704383805893,2.7589528196444544,5.519998878018679,8.278951697663134,0.09628271793317356,0.19263848630517674,0.28892120423835027
2022,65,35,17,64.30111981505291,11.671812011869774,9.47483716042017,21.146649172289944,0.18151802092157965,0.1473510443935085,0.32886906531508814
2022,65,35,18,10.526596917285627,1.179417042468859,1.35697784783224,2.536394890301099,0.11204162672289174,0.12890945274098597,0.2409510794638777
2022,65,35,19,107.51031003584315,0.9114805591485744,9.239635873212308,10.151116432360881,0.0084780758128657,0.08594185869366279,0.09441993450652848
2022,65,35,20,994.1411876470627,20.78032377687095,100.68296845531736,121.46329223218831,0.02090278929701515,0.10127632745366301,0.12217911675067815
2022,65,35,21,559.6714012666298,4.31183777700509,45.538655531394525,49.850493308399614,0.0077042310313635495,0.08136677241026243,0.08907100344162597
2022,65,35,22,27.982420224625123,4.235726643117381,3.0723870002784337,7.308113643395815,0.15137098968265267,0.10979704312976717,0.26116803281241985
2022,65,35,23,11.17448404647861,2.254207265735457,2.0610696491349194,4.315276914870376,0.20172808483679566,0.18444427864071447,0.3861723634775101
2022,65,35,24,460.94823906832085,101.77442563805613,97.76147805871057,199.5359036967667,0.22079360980695997,0.2120877568733277,0.43288136668028765
2022,65,35,25,94.40785065631528,17.654482643250674,10.784844285902949,28.439326929153623,0.18700227280377876,0.1142367314892526,0.30123900429303135
2022,65,35,26,141.18006480052895,50.68156026621197,23.198168341861937,73.8797286080739,0.35898524581228325,0.16431617576205435,0.5233014215743376
2022,65,35,27,37.73894534797936,4.310473191138479,3.52652653127917,7.83699972241765,0.11421816776788313,0.093445285732342,0.20766345350022514
2022,65,35,28,11.101687522073636,2.4802936527214356,1.0720074934812738,3.5523011462027094,0.22341591292223223,0.09656257135230899,0.31997848427454123
2022,65,35,29,1.8867357833764196,0.3109105638031826,0.09464552879932978,0.40555609260251235,0.1647875481784687,0.05016363691897351,0.21495118509744218
2022,65,35,30,13.363634058429888,2.5598057804505667,0.654714830016876,3.2145206104674426,0.1915501254567668,0.04899227464283015,0.24054240009959696
2022,65,35,31,1.9723638428042998,0.2798082975315978,0.10736855418675123,0.38717685171834904,0.14186444278646246,0.0544364847177968,0.19630092750425926
2022,65,35,32,0.34667176540837963,0.027366815925071692,0.027435815411171058,0.054802631336242746,0.07894157717988241,0.07914061123164053,0.15808218841152294
2022,65,35,33,2.5275932389033464,0.2429142586870903,0.34098804084081713,0.5839022995279074,0.09610496457589994,0.13490621655118942,0.23101118112708935
2022,65,35,34,23.017713449332902,2.9986380670410067,3.3958520971575483,6.3944901641985545,0.13027523666248061,0.14753212149558526,0.27780735815806584
2022,65,35,35,0.0,0.0,0.0,0.0,,,
2022,66,35,1,220.98508245785152,39.29897753503384,32.16684747267981,71.46582500771365,0.1778354316858892,0.1455611714370584,0.32339660312294755
2022,66,35,2,971.0249349312313,281.41018641893385,269.6096489502358,551.0198353691696,0.28980737393614253,0.27765471230595096,0.5674620862420935
2022,66,35,3,1659.0920687407609,10.77086328908991,327.3636548197728,338.1345181088627,0.006492022650234787,0.19731494170075775,0.20380696435099255
2022,66,35,4,58.14171400073093,0.4050430540480198,22.81444017251636,23.21948322656438,0.0069664794203165015,0.39239366373391654,0.399360143154233
2022,66,35,5,5.074229358649455,0.20950055865393305,1.4440501070332148,1.653550665687148,0.041287167734509585,0.28458510740585835,0.32587227514036793
2022,66,35,6,4.330236232356678,0.7625737622669474,2.1035947067006147,2.866168468967562,0.1761044251047537,0.48579213553800943,0.6618965606427631
2022,66,35,7,19.285313661287937,2.7409823180839603,6.443317557918839,9.184299876002799,0.1421279615268082,0.3341048878480379,0.47623284937484606
2022,66,35,8,0.0,0.0,0.0,0.0,,,
2022,66,35,9,89.87415225215722,10.571967263151468,45.20707724701483,55.7790445101663,0.11763078703084749,0.5030042132712271,0.6206350003020747
2022,66,35,10,62.528668774252836,8.614132969331768,29.090410659619035,37.7045436289508,0.13776293559729155,0.4652331679192484,0.60299610351654
2022,66,35,11,104.4339264105548,9.527217857753115,47.57891166250785,57.106129520260964,0.09122723031880788,0.45558865110044544,0.5468158814192533
2022,66,35,12,660.7416936055813,241.4085015424136,288.82558718428993,530.2340887267035,0.3653598734250882,0.43712329640983655,0.8024831698349247
2022,66,35,13,56.985029244361414,1.3170741158392745,37.27961016416971,38.596684280008986,0.023112633849698288,0.6542000707643486,0.6773127046140469
2022,66,35,14,71.77513526044861,3.7894547801714586,29.31099613410402,33.10045091427548,0.05279620534911931,0.40837256562100444,0.46116877097012376
2022,66,35,15,0.35557643054824406,0.030774304322302937,0.15930078033616318,0.19007508465846612,0.08654764961460944,0.44800714178537066,0.5345547913999801
2022,66,35,16,156.0103314876365,12.636425074041112,99.80518344510337,112.44160851914448,0.08099736058212607,0.6397344489522652,0.7207318095343913
2022,66,35,17,193.53041572609033,46.462628561499514,35.20591796380688,81.6685465253064,0.24007920608851235,0.18191413391905759,0.42199334000756994
2022,66,35,18,529.41796816543,82.49221788508218,152.84966822693156,235.34188611201375,0.15581680797676556,0.28871265695154835,0.44452946492831397
2022,66,35,19,92.97160036735488,21.60810976315884,23.72667883734934,45.334788600508176,0.23241623977407724,0.2552035110033503,0.48761975077742753
